id,Exited
15000,0.06403563587551599
15001,0.0
15002,0.11989352689316145
15003,0.1625486430377815
15004,0.0
15005,0.0
15006,0.02565485158170766
15007,0.03429637405895971
15008,0.0
15009,0.0
15010,0.34134476657975205
15011,0.322140433634031
15012,0.0
15013,0.029363459360989958
15014,0.43457031949010316
15015,0.0445887151093809
15016,0.026287461647127648
15017,0.0
15018,0.9335581092272187
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.7090654069927854
15026,0.030067499991894994
15027,0.03476924436190496
15028,0.215747477837342
15029,0.16024255298807405
15030,0.0
15031,0.06481043578520695
15032,0.04903652347766315
15033,0.3791409119865262
15034,0.17773785759354188
15035,0.0
15036,0.028551250087479038
15037,0.02506855133389516
15038,0.14318635561094883
15039,0.231733996774244
15040,0.9256054890962944
15041,0.037702874903076486
15042,0.2754089957849054
15043,0.06025632750692165
15044,0.0
15045,0.0
15046,0.38667133562798073
15047,0.02924904837264371
15048,0.0
15049,0.6232290048974293
15050,0.0
15051,0.0
15052,0.481076705466114
15053,0.0
15054,0.05896873122472847
15055,0.1764640759726679
15056,0.03209598862884448
15057,0.02699462317305383
15058,0.031158899504087716
15059,0.0
15060,0.3737701330208483
15061,0.025209840956899363
15062,0.0
15063,0.03265098807055361
15064,0.03653928137020028
15065,0.0
15066,0.7145471594674987
15067,0.0
15068,0.0
15069,0.0
15070,0.033632465627575825
15071,0.6690430341529284
15072,0.0
15073,0.4183253890880092
15074,0.0
15075,0.0
15076,0.5571234828686369
15077,0.0261046931464011
15078,0.0
15079,1.0
15080,0.0
15081,0.4427252520277841
15082,0.06849589726722415
15083,0.0
15084,0.0
15085,0.06133121450023124
15086,0.12599895953537332
15087,0.0
15088,0.0
15089,0.0320833615214908
15090,0.0
15091,0.29630310106535696
15092,0.4446875574733213
15093,0.02665660777094609
15094,0.0
15095,0.0
15096,0.1202174224543164
15097,0.23968377289697398
15098,0.031731350647637206
15099,0.10090324851815159
15100,0.0
15101,0.0
15102,0.03135416472038433
15103,0.22493909070764098
15104,0.0
15105,0.5620176565248362
15106,0.8275353496633657
15107,0.0
15108,0.0
15109,0.7362936279074498
15110,0.0
15111,0.24833946861851613
15112,0.0
15113,0.15100868012375324
15114,0.280335318737565
15115,0.17809119464469014
15116,0.060538154705746715
15117,0.3278716663711473
15118,0.05429866378835562
15119,0.6210179021472381
15120,0.306242212536927
15121,0.09520728853449222
15122,0.2930257074931836
15123,0.0
15124,0.697562703429288
15125,0.7268479386391138
15126,0.0
15127,0.0
15128,0.0
15129,0.2997002963941668
15130,0.0670000447628748
15131,0.0
15132,0.0
15133,0.1540755694598683
15134,0.0
15135,0.10420704104466698
15136,0.18777761792996428
15137,0.15540296589804106
15138,0.0
15139,0.5113902375518486
15140,0.0
15141,0.3373329828153094
15142,0.24723855157166802
15143,0.030274029913726592
15144,0.025845659789063283
15145,0.026231588318915987
15146,0.0
15147,0.03281570906085071
15148,0.0
15149,0.0
15150,0.032882648679803075
15151,0.08389598405009599
15152,0.03855298482737229
15153,0.0841159767096507
15154,0.8040603251255299
15155,0.11555032185392718
15156,0.0
15157,0.10078722768015777
15158,0.0583758463848333
15159,0.1912026219325178
15160,0.2649943903370928
15161,0.37020144672188926
15162,0.024022219261089866
15163,0.026736350123425814
15164,0.0
15165,0.2067502404509279
15166,0.0
15167,0.3707492879509756
15168,0.12171814745623225
15169,0.0
15170,0.0
15171,0.06237549803453901
15172,0.5241788134328144
15173,0.02289484875052389
15174,0.0
15175,0.7796877631028495
15176,0.1298715221784305
15177,0.0
15178,0.0
15179,0.0
15180,0.04167946253289347
15181,0.02703288897643303
15182,0.6998305262151162
15183,0.09263634369776139
15184,0.41213686707573355
15185,0.6297028309652116
15186,0.0
15187,0.05908156352537814
15188,0.0
15189,0.06470308295327565
15190,0.0
15191,0.13574921707387616
15192,0.253784730075422
15193,0.0
15194,0.0
15195,0.5334385243436448
15196,0.0
15197,0.021714630695144444
15198,0.0727508261012699
15199,0.12562522781163593
15200,0.9640114451301937
15201,0.0
15202,0.03099528108940932
15203,0.0
15204,0.0
15205,0.16552212769225794
15206,0.0
15207,0.027787310690877188
15208,0.13073136393726356
15209,0.0
15210,0.1659978438620969
15211,0.5203247550899839
15212,0.15363864212973194
15213,0.0
15214,0.061933785744105956
15215,0.519107297134311
15216,0.0
15217,0.48772206548811997
15218,0.4142520346227636
15219,0.0
15220,0.028244153108104002
15221,0.20824529262823618
15222,0.025351425471400377
15223,0.12178110571299344
15224,0.29835064286840596
15225,0.02916497204178174
15226,0.0
15227,0.03650505202563536
15228,0.0
15229,0.0
15230,0.26616184387431335
15231,0.03889424977044653
15232,0.1838999906958383
15233,0.0
15234,0.028558379660840294
15235,0.048728555656823075
15236,0.05769364298684581
15237,0.25254780937289795
15238,0.5768820700938461
15239,0.5696099029076319
15240,0.0
15241,0.683295900436147
15242,0.051110141119300546
15243,0.29434149582258273
15244,0.47083674181692164
15245,0.0653032375338649
15246,0.6831305251302582
15247,0.0
15248,0.11924425821851849
15249,0.07197360854923962
15250,0.03641585919760155
15251,0.025664012598702032
15252,0.9183732302782367
15253,0.027833602410791438
15254,0.0
15255,0.02873698532446773
15256,0.025139381436869484
15257,0.0
15258,0.10321485189742295
15259,0.9658557838359668
15260,0.02982706708202272
15261,0.028440249703387023
15262,0.37963995246026183
15263,0.0
15264,0.0321206314878164
15265,0.7923535569645783
15266,0.15867684591589412
15267,0.03620718694571306
15268,0.0
15269,0.8734949082011999
15270,0.6324213489541508
15271,0.04595394671167814
15272,0.4316629189489949
15273,0.3951129228625159
15274,0.595893773173988
15275,0.9275578099013894
15276,0.03234323670373176
15277,0.3778548576594159
15278,0.8136676513174336
15279,0.7535180507063306
15280,0.0
15281,0.44562858497820235
15282,0.6080469974083149
15283,0.2626102853817808
15284,0.0
15285,0.0
15286,0.04144840430189104
15287,0.0
15288,0.02728681915229799
15289,0.1543073202817193
15290,0.0
15291,0.0
15292,0.2382914523197782
15293,0.0560248409523189
15294,0.0
15295,0.022856826642060825
15296,0.11480635321850087
15297,0.5588680457082025
15298,0.7340046391154701
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.6641583316578228
15304,0.48901139731246035
15305,0.02379498745503638
15306,0.25428905007405567
15307,0.6988679595756969
15308,0.23080406956121177
15309,0.0
15310,0.1977074120154244
15311,0.0
15312,0.18182850272036563
15313,0.3851187138796246
15314,0.0
15315,0.027706319180635763
15316,0.607221292230982
15317,0.10321710984937292
15318,0.0
15319,0.04856850726494802
15320,0.0682728172702596
15321,0.25363195471560757
15322,0.0
15323,0.023482560040204905
15324,0.02907448512472862
15325,0.0
15326,0.026065015779473885
15327,0.20726412852683657
15328,0.12041125233334762
15329,0.37938866309727576
15330,0.03150699231201013
15331,0.05320033569902745
15332,0.0
15333,0.08349430700575747
15334,0.0
15335,0.0
15336,0.0
15337,0.3003034275507866
15338,0.15277452190388566
15339,0.43011794830772415
15340,0.18493018549815418
15341,0.0
15342,0.5316492568771842
15343,0.47200325579262864
15344,0.14435740509139983
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0362567901053402
15351,0.0
15352,0.0
15353,0.3861256608019047
15354,0.02826489748948286
